parameter_set_id,manifest_id,boarding_policy,load_factor,luggage_probability,stow_dist,stow_shape_k,stow_scale_lambda_s,shuffle_model,shuffle_low_s,shuffle_mode_s,shuffle_high_s,total_ticks,total_seconds,avg_boarding_seconds,avg_wait_seconds,luggage_passengers,avg_assigned_stow_seconds,head_on_count,row_conflict_count,seat_shuffle_starts,seat_shuffle_finishes,boarding_completion_success
P05_wb_k1.7_l16_tri_15_20.5_26,6,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1863,931.5,113.21660649819495,93.54332129963899,163,16.67484662576687,0,2817,68,68,True
P05_wb_k1.7_l16_tri_15_20.5_26,7,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1516,758.0,112.94584837545126,93.37364620938628,177,14.40677966101695,0,3122,74,74,True
P05_wb_k1.7_l16_tri_15_20.5_26,8,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1582,791.0,124.60649819494584,105.01985559566786,174,13.632183908045977,0,3053,73,73,True
P05_wb_k1.7_l16_tri_15_20.5_26,9,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1497,748.5,112.35198555956678,92.85920577617328,163,13.423312883435583,0,3007,70,70,True
P05_wb_k1.7_l16_tri_15_20.5_26,10,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1711,855.5,126.51083032490975,106.96028880866426,159,14.754716981132075,0,2713,66,66,True
P05_wb_k1.7_l16_tri_15_20.5_26,11,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1480,740.0,95.39350180505416,75.64981949458483,174,14.0,0,2873,67,67,True
P05_wb_k1.7_l16_tri_15_20.5_26,12,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1690,845.0,116.16425992779783,96.68592057761732,163,13.503067484662576,0,3233,78,78,True
P05_wb_k1.7_l16_tri_15_20.5_26,13,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1717,858.5,121.0884476534296,101.40072202166066,177,15.107344632768362,0,2588,64,63,True
P05_wb_k1.7_l16_tri_15_20.5_26,14,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1853,926.5,106.33212996389892,86.94584837545126,153,14.372549019607844,0,2984,72,72,True
P05_wb_k1.7_l16_tri_15_20.5_26,15,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1707,853.5,110.12093862815884,90.37906137184116,167,14.37125748502994,0,2909,72,70,True
P05_wb_k1.7_l16_tri_15_20.5_26,16,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1685,842.5,128.64440433212997,109.03610108303249,156,14.634615384615385,0,3036,73,73,True
P05_wb_k1.7_l16_tri_15_20.5_26,17,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1666,833.0,114.66967509025271,94.9332129963899,173,14.61271676300578,0,2763,66,66,True
P05_wb_k1.7_l16_tri_15_20.5_26,18,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1514,757.0,104.44404332129965,84.87364620938628,168,13.392857142857142,0,2685,65,65,True
P05_wb_k1.7_l16_tri_15_20.5_26,19,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1767,883.5,128.4404332129964,108.89169675090253,169,13.994082840236686,0,3096,73,73,True
P05_wb_k1.7_l16_tri_15_20.5_26,20,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1424,712.0,101.64620938628158,81.90613718411552,160,14.6,0,2793,66,66,True
P05_wb_k1.7_l16_tri_15_20.5_26,21,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1690,845.0,112.9187725631769,93.20758122743682,179,14.078212290502794,0,2579,61,61,True
P05_wb_k1.7_l16_tri_15_20.5_26,22,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1673,836.5,122.03610108303249,102.36642599277978,146,14.773972602739725,0,2979,71,71,True
P05_wb_k1.7_l16_tri_15_20.5_26,23,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1717,858.5,121.52707581227436,101.80505415162455,181,14.475138121546962,0,2826,68,68,True
P05_wb_k1.7_l16_tri_15_20.5_26,24,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1614,807.0,111.43501805054152,91.83935018050542,161,13.68944099378882,0,3290,77,77,True
P05_wb_k1.7_l16_tri_15_20.5_26,25,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1633,816.5,97.97292418772564,78.24729241877256,163,14.693251533742332,0,3014,71,71,True
P05_wb_k1.7_l16_tri_15_20.5_26,26,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1719,859.5,118.15342960288808,98.5216606498195,173,13.959537572254336,0,2878,68,68,True
P05_wb_k1.7_l16_tri_15_20.5_26,27,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1645,822.5,113.06317689530685,93.33574007220217,176,13.477272727272727,0,2936,70,70,True
P05_wb_k1.7_l16_tri_15_20.5_26,28,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1794,897.0,111.65342960288808,91.83754512635379,170,15.011764705882353,0,2622,64,63,True
P05_wb_k1.7_l16_tri_15_20.5_26,29,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1354,677.0,105.42960288808665,85.78519855595668,168,14.839285714285714,0,2644,65,65,True
P05_wb_k1.7_l16_tri_15_20.5_26,30,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1675,837.5,116.92057761732852,97.14440433212997,164,14.603658536585366,0,3055,73,72,True
P06_wb_k1.7_l16_tri_15_21.0_26,1,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1856,928.0,114.88447653429603,95.31768953068593,161,14.130434782608695,0,2921,70,70,True
P06_wb_k1.7_l16_tri_15_21.0_26,2,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1658,829.0,112.30324909747293,92.56498194945848,171,14.35672514619883,0,2449,58,58,True
P06_wb_k1.7_l16_tri_15_21.0_26,3,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1618,809.0,114.16425992779783,94.57761732851985,167,14.023952095808383,0,2831,66,66,True
P06_wb_k1.7_l16_tri_15_21.0_26,4,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1628,814.0,98.78339350180505,79.35379061371842,148,13.993243243243244,0,2583,62,61,True
P06_wb_k1.7_l16_tri_15_21.0_26,5,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1948,974.0,108.71480144404332,89.13176895306859,163,15.012269938650308,0,2935,70,70,True
P06_wb_k1.7_l16_tri_15_21.0_26,6,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1877,938.5,113.76714801444044,94.09386281588448,163,16.67484662576687,0,2873,68,68,True
P06_wb_k1.7_l16_tri_15_21.0_26,7,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1516,758.0,114.38267148014441,94.81046931407943,177,14.40677966101695,0,3172,74,74,True
P06_wb_k1.7_l16_tri_15_21.0_26,8,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1605,802.5,125.97292418772564,106.38628158844766,174,13.632183908045977,0,3100,73,73,True
P06_wb_k1.7_l16_tri_15_21.0_26,9,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1507,753.5,113.63357400722022,94.14079422382672,163,13.423312883435583,0,3005,70,70,True
P06_wb_k1.7_l16_tri_15_21.0_26,10,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1711,855.5,128.60649819494586,109.05595667870035,159,14.754716981132075,0,2829,66,66,True
P06_wb_k1.7_l16_tri_15_21.0_26,11,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1472,736.0,97.03610108303249,77.29241877256318,174,14.0,0,2874,67,67,True
P06_wb_k1.7_l16_tri_15_21.0_26,12,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1701,850.5,115.83032490974729,96.35198555956678,163,13.503067484662576,0,3226,78,78,True
P06_wb_k1.7_l16_tri_15_21.0_26,13,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1703,851.5,119.87725631768953,100.18953068592057,177,15.107344632768362,0,2634,64,63,True
P06_wb_k1.7_l16_tri_15_21.0_26,14,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1882,941.0,108.48736462093864,89.10108303249098,153,14.372549019607844,0,3068,72,72,True
P06_wb_k1.7_l16_tri_15_21.0_26,15,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1720,860.0,111.86462093862816,92.12274368231047,167,14.37125748502994,0,2981,72,70,True
P06_wb_k1.7_l16_tri_15_21.0_26,16,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1679,839.5,128.50902527075812,108.90072202166066,156,14.634615384615385,0,3093,73,73,True
P06_wb_k1.7_l16_tri_15_21.0_26,17,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1678,839.0,115.01985559566786,95.28339350180505,173,14.61271676300578,0,2794,66,66,True
P06_wb_k1.7_l16_tri_15_21.0_26,18,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1534,767.0,105.45848375451264,85.88808664259928,168,13.392857142857142,0,2735,65,65,True
P06_wb_k1.7_l16_tri_15_21.0_26,19,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1729,864.5,126.20758122743682,106.65884476534296,169,13.994082840236686,0,3023,73,73,True
P06_wb_k1.7_l16_tri_15_21.0_26,20,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1441,720.5,102.79602888086643,83.05595667870035,160,14.6,0,2800,66,66,True
P06_wb_k1.7_l16_tri_15_21.0_26,21,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1684,842.0,112.22563176895306,92.514440433213,179,14.078212290502794,0,2533,61,61,True
P06_wb_k1.7_l16_tri_15_21.0_26,22,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1671,835.5,122.07581227436823,102.40613718411552,146,14.773972602739725,0,3006,71,71,True
P06_wb_k1.7_l16_tri_15_21.0_26,23,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1730,865.0,121.02527075812274,101.30324909747293,181,14.475138121546962,0,2877,68,68,True
P06_wb_k1.7_l16_tri_15_21.0_26,24,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1586,793.0,109.81227436823104,90.21660649819495,161,13.68944099378882,0,3291,77,77,True
P06_wb_k1.7_l16_tri_15_21.0_26,25,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1632,816.0,98.13718411552347,78.4115523465704,163,14.693251533742332,0,3017,71,71,True
P06_wb_k1.7_l16_tri_15_21.0_26,26,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1717,858.5,118.55415162454874,98.92238267148015,173,13.959537572254336,0,2872,68,68,True
P06_wb_k1.7_l16_tri_15_21.0_26,27,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1635,817.5,113.3014440433213,93.5740072202166,176,13.477272727272727,0,2947,70,70,True
P06_wb_k1.7_l16_tri_15_21.0_26,28,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1834,917.0,114.24729241877256,94.43140794223827,170,15.011764705882353,0,2697,64,63,True
P06_wb_k1.7_l16_tri_15_21.0_26,29,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1368,684.0,108.8086642599278,89.16425992779783,168,14.839285714285714,0,2736,65,65,True
P06_wb_k1.7_l16_tri_15_21.0_26,30,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1681,840.5,115.19675090252707,95.42057761732852,164,14.603658536585366,0,3042,73,72,True
P07_wb_k1.7_l18_tri_15_20.0_26,1,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1988,994.0,120.66245487364621,101.0956678700361,161,15.863354037267081,0,2897,70,70,True
P07_wb_k1.7_l18_tri_15_20.0_26,2,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1795,897.5,119.88989169675091,100.15162454873646,171,16.07017543859649,0,2419,58,58,True
P07_wb_k1.7_l18_tri_15_20.0_26,3,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1691,845.5,123.16787003610108,103.5812274368231,167,15.730538922155688,0,2776,66,66,True
P07_wb_k1.7_l18_tri_15_20.0_26,4,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1730,865.0,105.52346570397111,86.09386281588448,148,15.75,0,2577,62,61,True
P07_wb_k1.7_l18_tri_15_20.0_26,5,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.0,26.0,2037,1018.5,114.57761732851985,94.99458483754513,163,16.895705521472394,0,2870,70,70,True
P07_wb_k1.7_l18_tri_15_20.0_26,6,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.0,26.0,2002,1001.0,123.76714801444044,104.09386281588448,163,18.78527607361963,0,2790,68,68,True
P07_wb_k1.7_l18_tri_15_20.0_26,7,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1563,781.5,122.46570397111914,102.89350180505416,177,16.203389830508474,0,3066,74,74,True
P07_wb_k1.7_l18_tri_15_20.0_26,8,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1703,851.5,135.21841155234657,115.63176895306859,174,15.339080459770114,0,3057,73,73,True
P07_wb_k1.7_l18_tri_15_20.0_26,9,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1582,791.0,120.60108303249098,101.10830324909747,163,15.116564417177914,0,2912,70,70,True
P07_wb_k1.7_l18_tri_15_20.0_26,10,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1834,917.0,137.24187725631768,117.6913357400722,159,16.572327044025158,0,2671,66,66,True
P07_wb_k1.7_l18_tri_15_20.0_26,11,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1577,788.5,102.19675090252707,82.45306859205776,174,15.764367816091953,0,2819,67,67,True
P07_wb_k1.7_l18_tri_15_20.0_26,12,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1754,877.0,125.58664259927798,106.10830324909747,163,15.14723926380368,0,3206,78,78,True
P07_wb_k1.7_l18_tri_15_20.0_26,13,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1825,912.5,131.4259927797834,111.73826714801444,177,17.005649717514125,0,2654,64,63,True
P07_wb_k1.7_l18_tri_15_20.0_26,14,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1952,976.0,114.18231046931407,94.79602888086643,153,16.19607843137255,0,3002,72,72,True
P07_wb_k1.7_l18_tri_15_20.0_26,15,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1814,907.0,117.62635379061372,97.88447653429603,167,16.161676646706585,0,2957,72,70,True
P07_wb_k1.7_l18_tri_15_20.0_26,16,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1806,903.0,137.80685920577616,118.1985559566787,156,16.442307692307693,0,3006,73,73,True
P07_wb_k1.7_l18_tri_15_20.0_26,17,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1785,892.5,124.62635379061372,104.88989169675091,173,16.44508670520231,0,2708,66,66,True
P07_wb_k1.7_l18_tri_15_20.0_26,18,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1634,817.0,112.70397111913357,93.13357400722022,168,15.083333333333334,0,2700,65,65,True
P07_wb_k1.7_l18_tri_15_20.0_26,19,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1821,910.5,132.64440433212997,113.0956678700361,169,15.745562130177515,0,3058,73,73,True
P07_wb_k1.7_l18_tri_15_20.0_26,20,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1463,731.5,106.75631768953069,87.01624548736461,160,16.35,0,2744,66,66,True
P07_wb_k1.7_l18_tri_15_20.0_26,21,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1843,921.5,122.64440433212997,102.9332129963899,179,15.843575418994414,0,2537,61,61,True
P07_wb_k1.7_l18_tri_15_20.0_26,22,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1790,895.0,130.27617328519855,110.60649819494584,146,16.568493150684933,0,2996,71,71,True
P07_wb_k1.7_l18_tri_15_20.0_26,23,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1796,898.0,130.77075812274367,111.04873646209386,181,16.259668508287294,0,2855,68,68,True
P07_wb_k1.7_l18_tri_15_20.0_26,24,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1679,839.5,118.68231046931407,99.08664259927798,161,15.391304347826088,0,3189,77,77,True
P07_wb_k1.7_l18_tri_15_20.0_26,25,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1740,870.0,104.89350180505416,85.16787003610108,163,16.496932515337424,0,2978,71,71,True
P07_wb_k1.7_l18_tri_15_20.0_26,26,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1829,914.5,129.59927797833936,109.96750902527076,173,15.728323699421965,0,2857,68,68,True
P07_wb_k1.7_l18_tri_15_20.0_26,27,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1771,885.5,122.92960288808665,103.20216606498195,176,15.153409090909092,0,2942,70,70,True
P07_wb_k1.7_l18_tri_15_20.0_26,28,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1961,980.5,125.61371841155234,105.79783393501805,170,16.91176470588235,0,2628,64,63,True
P07_wb_k1.7_l18_tri_15_20.0_26,29,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1451,725.5,119.25451263537906,99.61010830324909,168,16.738095238095237,0,2645,65,65,True
P07_wb_k1.7_l18_tri_15_20.0_26,30,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1801,900.5,123.11732851985559,103.34115523465704,164,16.414634146341463,0,2977,73,72,True
P08_wb_k1.7_l18_tri_15_20.5_26,1,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1977,988.5,121.73285198555956,102.16606498194946,161,15.863354037267081,0,2939,70,70,True
P08_wb_k1.7_l18_tri_15_20.5_26,2,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1816,908.0,121.85018050541517,102.11191335740072,171,16.07017543859649,0,2449,58,58,True
P08_wb_k1.7_l18_tri_15_20.5_26,3,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1699,849.5,123.16425992779783,103.57761732851985,167,15.730538922155688,0,2751,66,66,True
P08_wb_k1.7_l18_tri_15_20.5_26,4,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1720,860.0,107.64801444043322,88.21841155234657,148,15.75,0,2529,62,61,True
P08_wb_k1.7_l18_tri_15_20.5_26,5,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.5,26.0,2078,1039.0,116.18050541516246,96.59747292418773,163,16.895705521472394,0,2927,70,70,True
P08_wb_k1.7_l18_tri_15_20.5_26,6,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.5,26.0,2010,1005.0,123.93682310469315,104.26353790613719,163,18.78527607361963,0,2841,68,68,True
P08_wb_k1.7_l18_tri_15_20.5_26,7,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1595,797.5,121.32851985559567,101.75631768953069,177,16.203389830508474,0,3160,74,74,True
P08_wb_k1.7_l18_tri_15_20.5_26,8,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1674,837.0,135.1245487364621,115.53790613718411,174,15.339080459770114,0,2990,73,73,True
P08_wb_k1.7_l18_tri_15_20.5_26,9,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1584,792.0,119.86642599277978,100.37364620938628,163,15.116564417177914,0,2934,70,70,True
P08_wb_k1.7_l18_tri_15_20.5_26,10,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1842,921.0,138.09927797833936,118.54873646209386,159,16.572327044025158,0,2792,66,66,True
P08_wb_k1.7_l18_tri_15_20.5_26,11,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1559,779.5,101.24729241877256,81.50361010830325,174,15.764367816091953,0,2788,67,67,True
P08_wb_k1.7_l18_tri_15_20.5_26,12,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1798,899.0,126.23826714801444,106.75992779783394,163,15.14723926380368,0,3322,78,78,True
P08_wb_k1.7_l18_tri_15_20.5_26,13,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1837,918.5,130.39350180505414,110.7057761732852,177,17.005649717514125,0,2636,64,63,True
P08_wb_k1.7_l18_tri_15_20.5_26,14,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1944,972.0,114.04873646209386,94.66245487364621,153,16.19607843137255,0,2993,72,72,True
P08_wb_k1.7_l18_tri_15_20.5_26,15,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1804,902.0,117.74368231046931,98.00180505415162,167,16.161676646706585,0,2898,72,70,True
P08_wb_k1.7_l18_tri_15_20.5_26,16,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1818,909.0,137.6696750902527,118.06137184115524,156,16.442307692307693,0,3039,73,73,True
P08_wb_k1.7_l18_tri_15_20.5_26,17,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1830,915.0,126.33212996389892,106.5956678700361,173,16.44508670520231,0,2808,66,66,True
P08_wb_k1.7_l18_tri_15_20.5_26,18,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1659,829.5,113.5523465703971,93.98194945848375,168,15.083333333333334,0,2758,65,65,True
P08_wb_k1.7_l18_tri_15_20.5_26,19,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1850,925.0,135.6552346570397,116.10649819494584,169,15.745562130177515,0,3106,73,73,True
P08_wb_k1.7_l18_tri_15_20.5_26,20,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1476,738.0,106.84476534296029,87.10469314079423,160,16.35,0,2784,66,66,True
P08_wb_k1.7_l18_tri_15_20.5_26,21,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1818,909.0,122.39891696750902,102.68772563176896,179,15.843575418994414,0,2564,61,61,True
P08_wb_k1.7_l18_tri_15_20.5_26,22,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1804,902.0,131.79602888086643,112.12635379061372,146,16.568493150684933,0,3025,71,71,True
P08_wb_k1.7_l18_tri_15_20.5_26,23,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1801,900.5,131.43682310469313,111.71480144404332,181,16.259668508287294,0,2893,68,68,True
P08_wb_k1.7_l18_tri_15_20.5_26,24,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1662,831.0,118.25451263537906,98.65884476534296,161,15.391304347826088,0,3208,77,77,True
P08_wb_k1.7_l18_tri_15_20.5_26,25,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1761,880.5,105.56137184115524,85.83574007220217,163,16.496932515337424,0,3006,71,71,True
P08_wb_k1.7_l18_tri_15_20.5_26,26,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1836,918.0,131.40613718411552,111.77436823104694,173,15.728323699421965,0,2905,68,68,True
P08_wb_k1.7_l18_tri_15_20.5_26,27,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1769,884.5,122.2346570397112,102.5072202166065,176,15.153409090909092,0,2952,70,70,True
P08_wb_k1.7_l18_tri_15_20.5_26,28,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1939,969.5,124.8971119133574,105.0812274368231,170,16.91176470588235,0,2610,64,63,True
P08_wb_k1.7_l18_tri_15_20.5_26,29,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1461,730.5,118.19675090252707,98.5523465703971,168,16.738095238095237,0,2732,65,65,True
P08_wb_k1.7_l18_tri_15_20.5_26,30,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1799,899.5,125.00361010830325,105.2274368231047,164,16.414634146341463,0,2952,73,72,True
P09_wb_k1.7_l18_tri_15_21.0_26,1,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1977,988.5,121.7581227436823,102.1913357400722,161,15.863354037267081,0,2950,70,70,True
P09_wb_k1.7_l18_tri_15_21.0_26,2,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1795,897.5,119.82129963898917,100.08303249097473,171,16.07017543859649,0,2478,58,58,True
P09_wb_k1.7_l18_tri_15_21.0_26,3,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1707,853.5,122.88808664259928,103.3014440433213,167,15.730538922155688,0,2784,66,66,True
P09_wb_k1.7_l18_tri_15_21.0_26,4,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1738,869.0,107.79061371841155,88.36101083032491,148,15.75,0,2561,62,61,True
P09_wb_k1.7_l18_tri_15_21.0_26,5,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,21.0,26.0,2067,1033.5,115.9476534296029,96.36462093862816,163,16.895705521472394,0,2925,70,70,True
P09_wb_k1.7_l18_tri_15_21.0_26,6,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1993,996.5,123.65523465703971,103.98194945848375,163,18.78527607361963,0,2853,68,68,True
P09_wb_k1.7_l18_tri_15_21.0_26,7,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1614,807.0,121.62996389891697,102.05776173285199,177,16.203389830508474,0,3099,74,74,True
P09_wb_k1.7_l18_tri_15_21.0_26,8,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1672,836.0,132.95126353790613,113.36462093862816,174,15.339080459770114,0,2983,73,73,True
P09_wb_k1.7_l18_tri_15_21.0_26,9,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1596,798.0,120.25090252707581,100.7581227436823,163,15.116564417177914,0,3002,70,70,True
P09_wb_k1.7_l18_tri_15_21.0_26,10,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1856,928.0,137.5956678700361,118.04512635379061,159,16.572327044025158,0,2823,66,66,True
P09_wb_k1.7_l18_tri_15_21.0_26,11,std,0.95,0.6,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1554,777.0,105.014440433213,85.27075812274369,174,15.764367816091953,0,2867,67,67,True
