parameter_set_id,manifest_id,boarding_policy,load_factor,luggage_probability,stow_dist,stow_shape_k,stow_scale_lambda_s,shuffle_model,shuffle_low_s,shuffle_mode_s,shuffle_high_s,total_ticks,total_seconds,avg_boarding_seconds,avg_wait_seconds,luggage_passengers,avg_assigned_stow_seconds,head_on_count,row_conflict_count,seat_shuffle_starts,seat_shuffle_finishes,boarding_completion_success
P05_wb_k1.7_l16_tri_15_20.5_26,6,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1479,739.5,124.72177419354838,104.8649193548387,187,15.122994652406417,0,2438,59,59,True
P05_wb_k1.7_l16_tri_15_20.5_26,7,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1444,722.0,101.08266129032258,81.15927419354838,189,13.470899470899472,0,2293,55,55,True
P05_wb_k1.7_l16_tri_15_20.5_26,8,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1859,929.5,119.49193548387096,99.90322580645162,198,14.813131313131313,0,2284,55,55,True
P05_wb_k1.7_l16_tri_15_20.5_26,9,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1614,807.0,106.81451612903226,87.03427419354838,186,14.188172043010752,0,2500,60,60,True
P05_wb_k1.7_l16_tri_15_20.5_26,10,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1770,885.0,101.1491935483871,81.57862903225806,176,13.732954545454545,0,2566,62,62,True
P05_wb_k1.7_l16_tri_15_20.5_26,11,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1482,741.0,109.78024193548387,89.7600806451613,196,13.658163265306122,0,2118,50,50,True
P05_wb_k1.7_l16_tri_15_20.5_26,12,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1523,761.5,104.91935483870968,85.28225806451613,192,14.036458333333334,0,2355,56,56,True
P05_wb_k1.7_l16_tri_15_20.5_26,13,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1576,788.0,115.08266129032258,95.64314516129032,193,15.33160621761658,0,2687,65,65,True
P05_wb_k1.7_l16_tri_15_20.5_26,14,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1529,764.5,124.68145161290323,105.19959677419355,181,15.480662983425415,0,2235,54,54,True
P05_wb_k1.7_l16_tri_15_20.5_26,15,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1563,781.5,118.94153225806451,99.2116935483871,204,14.22549019607843,0,2647,63,63,True
P05_wb_k1.7_l16_tri_15_20.5_26,16,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1727,863.5,119.47983870967742,99.72177419354838,181,14.629834254143647,0,2435,58,58,True
P05_wb_k1.7_l16_tri_15_20.5_26,17,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1533,766.5,108.98185483870968,88.9758064516129,197,14.48730964467005,0,2250,53,53,True
P05_wb_k1.7_l16_tri_15_20.5_26,18,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1625,812.5,113.96975806451613,94.0524193548387,188,14.196808510638299,0,2610,63,63,True
P05_wb_k1.7_l16_tri_15_20.5_26,19,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1387,693.5,102.42943548387096,82.6774193548387,179,13.670391061452515,0,2424,59,58,True
P05_wb_k1.7_l16_tri_15_20.5_26,20,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1409,704.5,118.47379032258064,98.5100806451613,188,13.627659574468085,0,2365,57,57,True
P05_wb_k1.7_l16_tri_15_20.5_26,21,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1458,729.0,98.20967741935483,78.47983870967742,186,13.817204301075268,0,2810,66,66,True
P05_wb_k1.7_l16_tri_15_20.5_26,22,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1487,743.5,110.1633064516129,90.31451612903226,181,12.701657458563536,0,2583,62,62,True
P05_wb_k1.7_l16_tri_15_20.5_26,23,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1562,781.0,105.54032258064517,86.02620967741936,193,15.253886010362693,0,2428,59,59,True
P05_wb_k1.7_l16_tri_15_20.5_26,24,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1697,848.5,123.26209677419355,103.32661290322581,182,13.87912087912088,0,2830,68,68,True
P05_wb_k1.7_l16_tri_15_20.5_26,25,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1615,807.5,116.0241935483871,96.29838709677419,186,14.123655913978494,0,2627,63,63,True
P05_wb_k1.7_l16_tri_15_20.5_26,26,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1479,739.5,105.5866935483871,85.94153225806451,187,12.834224598930481,0,2826,67,67,True
P05_wb_k1.7_l16_tri_15_20.5_26,27,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1746,873.0,125.46572580645162,105.91532258064517,182,13.807692307692308,0,2873,68,68,True
P05_wb_k1.7_l16_tri_15_20.5_26,28,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1609,804.5,115.95564516129032,96.03629032258064,182,14.247252747252746,0,2282,53,53,True
P05_wb_k1.7_l16_tri_15_20.5_26,29,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1621,810.5,113.9475806451613,94.56854838709677,188,14.175531914893616,0,2521,61,61,True
P05_wb_k1.7_l16_tri_15_20.5_26,30,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1551,775.5,114.27822580645162,94.44556451612904,191,13.727748691099476,0,2193,52,52,True
P06_wb_k1.7_l16_tri_15_21.0_26,1,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1562,781.0,116.9758064516129,97.13306451612904,185,14.227027027027027,0,2291,54,54,True
P06_wb_k1.7_l16_tri_15_21.0_26,2,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1692,846.0,117.1975806451613,97.28024193548387,190,14.25263157894737,0,2453,58,58,True
P06_wb_k1.7_l16_tri_15_21.0_26,3,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1554,777.0,115.79032258064517,95.80645161290323,180,14.994444444444444,0,2293,55,55,True
P06_wb_k1.7_l16_tri_15_21.0_26,4,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1701,850.5,116.43145161290323,96.94153225806451,179,14.759776536312849,0,2601,63,63,True
P06_wb_k1.7_l16_tri_15_21.0_26,5,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1723,861.5,110.65725806451613,90.67540322580645,178,14.915730337078651,0,2646,63,63,True
P06_wb_k1.7_l16_tri_15_21.0_26,6,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1500,750.0,124.84879032258064,104.99193548387096,187,15.122994652406417,0,2505,59,59,True
P06_wb_k1.7_l16_tri_15_21.0_26,7,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1474,737.0,102.72782258064517,82.80443548387096,189,13.470899470899472,0,2370,55,55,True
P06_wb_k1.7_l16_tri_15_21.0_26,8,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1832,916.0,118.67137096774194,99.08266129032258,198,14.813131313131313,0,2321,55,55,True
P06_wb_k1.7_l16_tri_15_21.0_26,9,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1629,814.5,107.72983870967742,87.94959677419355,186,14.188172043010752,0,2577,60,60,True
P06_wb_k1.7_l16_tri_15_21.0_26,10,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1773,886.5,101.7600806451613,82.18951612903226,176,13.732954545454545,0,2635,62,62,True
P06_wb_k1.7_l16_tri_15_21.0_26,11,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1486,743.0,110.64516129032258,90.625,196,13.658163265306122,0,2120,50,50,True
P06_wb_k1.7_l16_tri_15_21.0_26,12,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1545,772.5,104.6875,85.05040322580645,192,14.036458333333334,0,2398,56,56,True
P06_wb_k1.7_l16_tri_15_21.0_26,13,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1591,795.5,115.07862903225806,95.63911290322581,193,15.33160621761658,0,2667,65,65,True
P06_wb_k1.7_l16_tri_15_21.0_26,14,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1539,769.5,125.30443548387096,105.8225806451613,181,15.480662983425415,0,2289,54,54,True
P06_wb_k1.7_l16_tri_15_21.0_26,15,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1547,773.5,117.1491935483871,97.41935483870968,204,14.22549019607843,0,2662,63,63,True
P06_wb_k1.7_l16_tri_15_21.0_26,16,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1733,866.5,120.05846774193549,100.30040322580645,181,14.629834254143647,0,2472,58,58,True
P06_wb_k1.7_l16_tri_15_21.0_26,17,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1526,763.0,107.92137096774194,87.91532258064517,197,14.48730964467005,0,2224,53,53,True
P06_wb_k1.7_l16_tri_15_21.0_26,18,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1648,824.0,113.5241935483871,93.60685483870968,188,14.196808510638299,0,2719,63,63,True
P06_wb_k1.7_l16_tri_15_21.0_26,19,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1379,689.5,102.9899193548387,83.23790322580645,179,13.670391061452515,0,2506,59,58,True
P06_wb_k1.7_l16_tri_15_21.0_26,20,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1457,728.5,122.4758064516129,102.51209677419355,188,13.627659574468085,0,2400,57,57,True
P06_wb_k1.7_l16_tri_15_21.0_26,21,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1448,724.0,98.1491935483871,78.41935483870968,186,13.817204301075268,0,2789,66,66,True
P06_wb_k1.7_l16_tri_15_21.0_26,22,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1474,737.0,109.64516129032258,89.79637096774194,181,12.701657458563536,0,2585,62,62,True
P06_wb_k1.7_l16_tri_15_21.0_26,23,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1568,784.0,107.34879032258064,87.83467741935483,193,15.253886010362693,0,2444,59,59,True
P06_wb_k1.7_l16_tri_15_21.0_26,24,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1684,842.0,121.76814516129032,101.83266129032258,182,13.87912087912088,0,2865,68,68,True
P06_wb_k1.7_l16_tri_15_21.0_26,25,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1611,805.5,116.43548387096774,96.70967741935483,186,14.123655913978494,0,2667,63,63,True
P06_wb_k1.7_l16_tri_15_21.0_26,26,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1450,725.0,106.68951612903226,87.04435483870968,187,12.834224598930481,0,2803,67,67,True
P06_wb_k1.7_l16_tri_15_21.0_26,27,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1760,880.0,125.96774193548387,106.41733870967742,182,13.807692307692308,0,2869,68,68,True
P06_wb_k1.7_l16_tri_15_21.0_26,28,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1591,795.5,115.78024193548387,95.86088709677419,182,14.247252747252746,0,2263,53,53,True
P06_wb_k1.7_l16_tri_15_21.0_26,29,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1643,821.5,114.19354838709677,94.81451612903226,188,14.175531914893616,0,2561,61,61,True
P06_wb_k1.7_l16_tri_15_21.0_26,30,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,21.0,26.0,1556,778.0,113.91129032258064,94.07862903225806,191,13.727748691099476,0,2163,52,52,True
P07_wb_k1.7_l18_tri_15_20.0_26,1,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1628,814.0,125.74596774193549,105.90322580645162,185,15.989189189189188,0,2266,54,54,True
P07_wb_k1.7_l18_tri_15_20.0_26,2,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1807,903.5,126.875,106.95766129032258,190,16.089473684210525,0,2417,58,58,True
P07_wb_k1.7_l18_tri_15_20.0_26,3,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1664,832.0,129.52822580645162,109.54435483870968,180,16.88888888888889,0,2302,55,55,True
P07_wb_k1.7_l18_tri_15_20.0_26,4,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1791,895.5,123.06854838709677,103.57862903225806,179,16.636871508379887,0,2610,63,63,True
P07_wb_k1.7_l18_tri_15_20.0_26,5,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1845,922.5,119.47983870967742,99.49798387096774,178,16.719101123595507,0,2655,63,63,True
P07_wb_k1.7_l18_tri_15_20.0_26,6,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1584,792.0,134.74193548387098,114.8850806451613,187,16.989304812834224,0,2458,59,59,True
P07_wb_k1.7_l18_tri_15_20.0_26,7,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1562,781.0,109.57661290322581,89.65322580645162,189,15.164021164021165,0,2299,55,55,True
P07_wb_k1.7_l18_tri_15_20.0_26,8,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1946,973.0,128.0423387096774,108.45362903225806,198,16.646464646464647,0,2269,55,55,True
P07_wb_k1.7_l18_tri_15_20.0_26,9,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1747,873.5,116.60282258064517,96.8225806451613,186,15.96774193548387,0,2539,60,60,True
P07_wb_k1.7_l18_tri_15_20.0_26,10,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1873,936.5,107.93346774193549,88.36290322580645,176,15.448863636363637,0,2570,62,62,True
P07_wb_k1.7_l18_tri_15_20.0_26,11,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1576,788.0,117.97983870967742,97.95967741935483,196,15.346938775510203,0,2068,50,50,True
P07_wb_k1.7_l18_tri_15_20.0_26,12,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1627,813.5,111.24193548387096,91.60483870967742,192,15.802083333333334,0,2288,56,56,True
P07_wb_k1.7_l18_tri_15_20.0_26,13,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1688,844.0,124.62701612903226,105.1875,193,17.269430051813472,0,2706,65,65,True
P07_wb_k1.7_l18_tri_15_20.0_26,14,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1640,820.0,136.28225806451613,116.80040322580645,181,17.447513812154696,0,2209,54,54,True
P07_wb_k1.7_l18_tri_15_20.0_26,15,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1685,842.5,127.8508064516129,108.12096774193549,204,16.05392156862745,0,2613,63,63,True
P07_wb_k1.7_l18_tri_15_20.0_26,16,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1875,937.5,130.57258064516128,110.81451612903226,181,16.475138121546962,0,2454,58,58,True
P07_wb_k1.7_l18_tri_15_20.0_26,17,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1615,807.5,116.27620967741936,96.27016129032258,197,16.269035532994923,0,2212,53,53,True
P07_wb_k1.7_l18_tri_15_20.0_26,18,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1736,868.0,124.35282258064517,104.43548387096774,188,15.914893617021276,0,2634,63,63,True
P07_wb_k1.7_l18_tri_15_20.0_26,19,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1479,739.5,111.04838709677419,91.29637096774194,179,15.385474860335195,0,2496,59,58,True
P07_wb_k1.7_l18_tri_15_20.0_26,20,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1489,744.5,129.09879032258064,109.1350806451613,188,15.335106382978724,0,2379,57,57,True
P07_wb_k1.7_l18_tri_15_20.0_26,21,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1556,778.0,105.48185483870968,85.75201612903226,186,15.53225806451613,0,2735,66,66,True
P07_wb_k1.7_l18_tri_15_20.0_26,22,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1570,785.0,116.57459677419355,96.7258064516129,181,14.32596685082873,0,2548,62,62,True
P07_wb_k1.7_l18_tri_15_20.0_26,23,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1666,833.0,114.68346774193549,95.16935483870968,193,17.17098445595855,0,2471,59,59,True
P07_wb_k1.7_l18_tri_15_20.0_26,24,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1789,894.5,128.23790322580646,108.3024193548387,182,15.615384615384615,0,2815,68,68,True
P07_wb_k1.7_l18_tri_15_20.0_26,25,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1714,857.0,125.42943548387096,105.70362903225806,186,15.865591397849462,0,2565,63,63,True
P07_wb_k1.7_l18_tri_15_20.0_26,26,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1557,778.5,115.10282258064517,95.45766129032258,187,14.422459893048128,0,2838,67,67,True
P07_wb_k1.7_l18_tri_15_20.0_26,27,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1877,938.5,135.08467741935485,115.53427419354838,182,15.576923076923077,0,2841,68,68,True
P07_wb_k1.7_l18_tri_15_20.0_26,28,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1685,842.5,122.29032258064517,102.37096774193549,182,15.983516483516484,0,2181,53,53,True
P07_wb_k1.7_l18_tri_15_20.0_26,29,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1711,855.5,122.43346774193549,103.05443548387096,188,16.01063829787234,0,2471,61,61,True
P07_wb_k1.7_l18_tri_15_20.0_26,30,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.0,26.0,1671,835.5,125.54637096774194,105.71370967741936,191,15.465968586387435,0,2228,52,52,True
P08_wb_k1.7_l18_tri_15_20.5_26,1,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1603,801.5,124.88709677419355,105.04435483870968,185,15.989189189189188,0,2216,54,54,True
P08_wb_k1.7_l18_tri_15_20.5_26,2,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1815,907.5,128.02822580645162,108.11088709677419,190,16.089473684210525,0,2410,58,58,True
P08_wb_k1.7_l18_tri_15_20.5_26,3,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1692,846.0,129.53225806451613,109.54838709677419,180,16.88888888888889,0,2332,55,55,True
P08_wb_k1.7_l18_tri_15_20.5_26,4,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1794,897.0,125.31451612903226,105.82459677419355,179,16.636871508379887,0,2664,63,63,True
P08_wb_k1.7_l18_tri_15_20.5_26,5,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1863,931.5,120.58266129032258,100.6008064516129,178,16.719101123595507,0,2658,63,63,True
P08_wb_k1.7_l18_tri_15_20.5_26,6,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1589,794.5,134.90120967741936,115.04435483870968,187,16.989304812834224,0,2490,59,59,True
P08_wb_k1.7_l18_tri_15_20.5_26,7,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1586,793.0,110.76411290322581,90.84072580645162,189,15.164021164021165,0,2392,55,55,True
P08_wb_k1.7_l18_tri_15_20.5_26,8,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1962,981.0,129.8709677419355,110.28225806451613,198,16.646464646464647,0,2276,55,55,True
P08_wb_k1.7_l18_tri_15_20.5_26,9,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1767,883.5,116.9616935483871,97.18145161290323,186,15.96774193548387,0,2551,60,60,True
P08_wb_k1.7_l18_tri_15_20.5_26,10,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1860,930.0,107.3508064516129,87.78024193548387,176,15.448863636363637,0,2598,62,62,True
P08_wb_k1.7_l18_tri_15_20.5_26,11,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1579,789.5,119.50201612903226,99.48185483870968,196,15.346938775510203,0,2142,50,50,True
P08_wb_k1.7_l18_tri_15_20.5_26,12,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1640,820.0,111.90322580645162,92.26612903225806,192,15.802083333333334,0,2346,56,56,True
P08_wb_k1.7_l18_tri_15_20.5_26,13,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1675,837.5,123.6875,104.24798387096774,193,17.269430051813472,0,2679,65,65,True
P08_wb_k1.7_l18_tri_15_20.5_26,14,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1665,832.5,137.15120967741936,117.66935483870968,181,17.447513812154696,0,2285,54,54,True
P08_wb_k1.7_l18_tri_15_20.5_26,15,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1688,844.0,127.11088709677419,107.38104838709677,204,16.05392156862745,0,2704,63,63,True
P08_wb_k1.7_l18_tri_15_20.5_26,16,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1888,944.0,130.75201612903226,110.99395161290323,181,16.475138121546962,0,2437,58,58,True
P08_wb_k1.7_l18_tri_15_20.5_26,17,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1597,798.5,116.9899193548387,96.98387096774194,197,16.269035532994923,0,2221,53,53,True
P08_wb_k1.7_l18_tri_15_20.5_26,18,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1740,870.0,123.87701612903226,103.95967741935483,188,15.914893617021276,0,2651,63,63,True
P08_wb_k1.7_l18_tri_15_20.5_26,19,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1461,730.5,110.74395161290323,90.99193548387096,179,15.385474860335195,0,2455,59,58,True
P08_wb_k1.7_l18_tri_15_20.5_26,20,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1473,736.5,128.0383064516129,108.07459677419355,188,15.335106382978724,0,2334,57,57,True
P08_wb_k1.7_l18_tri_15_20.5_26,21,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1577,788.5,106.39516129032258,86.66532258064517,186,15.53225806451613,0,2799,66,66,True
P08_wb_k1.7_l18_tri_15_20.5_26,22,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1584,792.0,119.89314516129032,100.04435483870968,181,14.32596685082873,0,2610,62,62,True
P08_wb_k1.7_l18_tri_15_20.5_26,23,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1687,843.5,114.77620967741936,95.26209677419355,193,17.17098445595855,0,2453,59,59,True
P08_wb_k1.7_l18_tri_15_20.5_26,24,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1804,902.0,129.7983870967742,109.86290322580645,182,15.615384615384615,0,2865,68,68,True
P08_wb_k1.7_l18_tri_15_20.5_26,25,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1740,870.0,126.29838709677419,106.5725806451613,186,15.865591397849462,0,2678,63,63,True
P08_wb_k1.7_l18_tri_15_20.5_26,26,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1565,782.5,113.87903225806451,94.23387096774194,187,14.422459893048128,0,2816,67,67,True
P08_wb_k1.7_l18_tri_15_20.5_26,27,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1889,944.5,135.52217741935485,115.97177419354838,182,15.576923076923077,0,2843,68,68,True
P08_wb_k1.7_l18_tri_15_20.5_26,28,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1684,842.0,123.54838709677419,103.62903225806451,182,15.983516483516484,0,2195,53,53,True
P08_wb_k1.7_l18_tri_15_20.5_26,29,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1752,876.0,123.90927419354838,104.53024193548387,188,16.01063829787234,0,2536,61,61,True
P08_wb_k1.7_l18_tri_15_20.5_26,30,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,20.5,26.0,1700,850.0,126.15120967741936,106.31854838709677,191,15.465968586387435,0,2266,52,52,True
P09_wb_k1.7_l18_tri_15_21.0_26,1,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1664,832.0,127.39112903225806,107.54838709677419,185,15.989189189189188,0,2308,54,54,True
P09_wb_k1.7_l18_tri_15_21.0_26,2,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1798,899.0,127.26612903225806,107.34879032258064,190,16.089473684210525,0,2472,58,58,True
P09_wb_k1.7_l18_tri_15_21.0_26,3,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1680,840.0,128.5141129032258,108.53024193548387,180,16.88888888888889,0,2327,55,55,True
P09_wb_k1.7_l18_tri_15_21.0_26,4,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1827,913.5,125.57056451612904,106.08064516129032,179,16.636871508379887,0,2616,63,63,True
P09_wb_k1.7_l18_tri_15_21.0_26,5,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1827,913.5,119.67338709677419,99.69153225806451,178,16.719101123595507,0,2657,63,63,True
P09_wb_k1.7_l18_tri_15_21.0_26,6,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1609,804.5,135.63709677419354,115.78024193548387,187,16.989304812834224,0,2529,59,59,True
P09_wb_k1.7_l18_tri_15_21.0_26,7,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1577,788.5,110.34274193548387,90.41935483870968,189,15.164021164021165,0,2374,55,55,True
P09_wb_k1.7_l18_tri_15_21.0_26,8,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1978,989.0,128.96370967741936,109.375,198,16.646464646464647,0,2288,55,55,True
P09_wb_k1.7_l18_tri_15_21.0_26,9,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1769,884.5,117.72983870967742,97.94959677419355,186,15.96774193548387,0,2563,60,60,True
P09_wb_k1.7_l18_tri_15_21.0_26,10,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1888,944.0,108.19354838709677,88.62298387096774,176,15.448863636363637,0,2607,62,62,True
P09_wb_k1.7_l18_tri_15_21.0_26,11,std,0.85,0.75,weibull,1.7,18.0,triangular,15.0,21.0,26.0,1594,797.0,119.18145161290323,99.16129032258064,196,15.346938775510203,0,2199,50,50,True
