replication_id,n_completed_pairs,sample_mean_diff,sample_sd_diff,standard_error,t_critical,ci_half_width,ci_low,ci_high,cv,pair_completed,difference,error_a,error_b,stop_flag
176,176,224.89772727272728,66.00275574726987,4.9751449077992635,1.9736124619543842,9.819007990061522,215.07871928266576,234.7167352627888,0.29347898063562977,True,213.5,,,False
177,177,224.96045197740114,65.8202710884587,4.947354532570941,1.9735343877061042,9.763774298202412,215.19667767919873,234.72422627560354,0.2925859657104121,True,236.0,,,False
178,178,224.8061797752809,65.6663395788513,4.921900241471219,1.973457201593803,9.713159477057655,215.09302029822325,234.51933925233854,0.29210202159252113,True,197.5,,,False
179,179,224.60893854748602,65.53477615698127,4.898299149537065,1.9733808885488238,9.666209928091401,214.94272861939461,234.27514847557742,0.29177278776519455,True,189.5,,,False
180,180,224.75277777777777,65.37994877436087,4.873133660830832,1.9733054338414737,9.616181132753274,215.1365966450245,234.36895891053103,0.29089717787161096,True,250.5,,,False
181,181,225.29558011049724,65.60578550301153,4.876439632433568,1.9732308230715454,9.622340989565593,215.67323912093164,234.91792110006284,0.2911987242307855,True,323.0,,,False
182,182,225.55769230769232,65.51979348480536,4.856650214838845,1.9731570421591593,9.58293357271306,215.97475873497928,235.14062588040537,0.29047909124476756,True,273.0,,,False
183,183,225.11475409836066,65.61371682861423,4.850305514610166,1.973084077335903,9.570060581091841,215.54469351726883,234.6848146794525,0.29146786531790475,True,144.5,,,False
184,184,224.95652173913044,65.46939184618952,4.8264676010368275,1.9730119151362668,9.522678084864815,215.43384365426562,234.47919982399526,0.29103131280679534,True,196.0,,,False
185,185,225.57027027027027,65.82274395837024,4.839384382453064,1.97294054238936,9.547817648347547,216.02245262192272,235.11808791861782,0.29180593648047576,True,338.5,,,False
186,186,225.94892473118279,65.84741841827257,4.828166971321798,1.9728699462108963,9.52534551300886,216.42357921817393,235.47427024419164,0.29142611984816,True,296.0,,,False
187,187,225.58288770053477,65.8606571270569,4.816208239190868,1.9728001139954416,9.50141616330153,216.08147153723323,235.0843038638363,0.29195768259908117,True,157.5,,,False
188,188,226.14893617021278,66.14126955970202,4.823847860992944,1.9727310334089099,9.51615437582397,216.63278179438882,235.66509054603674,0.2924677457245268,True,332.0,,,False
189,189,226.2037037037037,65.9694242283357,4.798569525063525,1.9726626923813002,9.46595907889067,216.73774462481302,235.66966278259437,0.29163724177897077,True,236.5,,,False
190,190,226.11052631578949,65.80720514046143,4.774156441552225,1.9725950790996682,9.417477503457901,216.6930488123316,235.52800381924737,0.29103998921551344,True,208.5,,,False
191,191,226.00523560209425,65.64992863925244,4.750262120262273,1.972528182001318,9.370025904110669,216.63520969798358,235.3752615062049,0.29047968054525947,True,206.0,,,False
192,192,225.8515625,65.5124591296246,4.72795448922039,1.972461989767211,9.325710519336468,216.52585198066353,235.17727301933647,0.2900686557332301,True,196.5,,,False
193,193,225.38341968911917,65.66449711978932,4.726633929181664,1.9723964913155807,9.32279617765109,216.06062351146807,234.70621586677026,0.2913457308011526,True,135.5,,,False
194,194,225.0463917525773,65.66217444401458,4.7142693854661415,1.9723316757957499,9.298102837189035,215.7482889153883,234.34449458976633,0.2917717272988119,True,160.0,,,False
195,195,224.92564102564103,65.51442635632482,4.691585517792525,1.9722675325821353,9.253061793074743,215.67257923256628,234.17870281871578,0.2912714889133352,True,201.5,,,False
196,196,224.73979591836735,65.39800160013661,4.671285828581186,1.9722040512684431,9.21272883576068,215.52706708260666,233.95252475412804,0.2909943089202201,True,188.5,,,False
197,197,225.23857868020303,65.60555005462223,4.674201904225979,1.9721412216620418,9.218186253695263,216.02039242650778,234.45676493389828,0.29127137295502975,True,323.0,,,False
198,198,225.28535353535352,65.44213654954119,4.650770130734619,1.9720790337785026,9.171686265745048,216.11366726960847,234.45703980109857,0.29048553544459116,True,234.5,,,False
199,199,225.60804020100502,65.4351952966714,4.638578009186021,1.9720174778363144,9.14735690642201,216.46068329458302,234.75539710742703,0.29003928777703153,True,289.5,,,False
200,200,226.0475,65.56579413499668,4.636201764673731,1.9719565442517535,9.142388410319892,216.90511158968013,235.1898884103199,0.2900531708379729,True,313.5,,,False
201,201,225.96517412935324,65.41208818784588,4.6138129627453095,1.9718962236339093,9.097960357790654,216.8672137715626,235.06313448714388,0.28947862625238385,True,209.5,,,False
202,202,226.05940594059405,65.26291211061437,4.591882472297709,1.9718365067798589,9.054441493719178,217.00496444687488,235.11384743431321,0.2886980607556084,True,245.0,,,False
203,203,226.2512315270936,65.15851529011744,4.573231233529785,1.9717773846699893,9.017393921140467,217.23383760595314,235.26862544823408,0.28799187014509,True,265.0,,,False
204,204,226.32107843137254,65.00548363995728,4.55129420468204,1.9717188484634525,8.973872568274055,217.34720586309848,235.2949509996466,0.28722681992551974,True,240.5,,,False
205,205,226.03170731707317,64.97818426898607,4.53827324575581,1.9716608894937613,8.947935864492639,217.08377145258052,234.97964318156582,0.28747375773185596,True,167.0,,,False
206,206,226.00242718446603,64.82086944828231,4.5162839759705165,1.9716034992645113,8.90432129069571,217.0981058937703,234.90674847516175,0.2868149260865004,True,220.0,,,False
207,207,226.19082125603865,64.72012984075216,4.498359983814079,1.9715466694452266,8.86872664405433,217.3220946119843,235.05954790009298,0.2861306638410922,True,265.0,,,False
208,208,226.18028846153845,64.5637904674897,4.476693405170139,1.971490391867333,8.825758035628784,217.35453042590967,235.00604649716723,0.28545277268257024,True,224.0,,,False
209,209,226.36124401913875,64.46150744960705,4.458895706550392,1.971434658520241,8.79042153462054,217.5708224845182,235.1516655537593,0.28477272127094716,True,264.0,,,False
210,210,226.25,64.32731138817029,4.4390062114067526,1.9713794615475437,8.750965674849246,217.49903432515075,235.00096567484925,0.284319608345504,True,203.0,,,False
211,211,226.28436018957345,64.17590923126934,4.418051792159032,1.9713247932433307,8.70941503571623,217.57494515385721,234.99377522528968,0.28360735659108266,True,233.5,,,False
212,212,226.05896226415095,64.10771123411203,4.402935684288668,1.9712706460485947,8.679377870878133,217.3795843932728,234.7383401350291,0.28358845228707136,True,178.5,,,False
213,213,225.79107981220656,64.07571998622437,4.3903959908631265,1.9712170125477517,8.654423269010838,217.13665654319573,234.4455030812174,0.2837832213722393,True,169.0,,,False
214,214,225.83878504672896,63.928939720037796,4.370092352222585,1.9711638854652545,8.614168220849065,217.2246168258799,234.452953267578,0.28307334237035536,True,236.0,,,False
215,215,226.13720930232557,63.92932730266975,4.359943934657596,1.9711112576623033,8.593934572380066,217.5432747299455,234.73114387470565,0.28270149569769326,True,290.0,,,False
216,216,226.52777777777777,64.0382637554002,4.357251950402682,1.9710591221336458,8.588401204275826,217.93937657350193,235.1161789820536,0.2826949718202829,True,310.5,,,False
217,217,226.64055299539172,63.911449994766365,4.338591927092464,1.971007472004472,8.551397106277529,218.08915588911418,235.19195010166925,0.28199476726508815,True,251.0,,,False
218,218,226.6559633027523,63.76442449073458,4.318671766712428,1.9709563005273887,8.511913328511609,218.1440499742407,235.1678766312639,0.28132692191981823,True,230.0,,,False
219,219,226.7876712328767,63.64785851209622,4.300923705170531,1.9709056010794852,8.476714620336132,218.31095661254056,235.26438585321284,0.2806495528001585,True,255.5,,,False
220,220,226.8,63.50264079648856,4.281347169104525,1.9708553671594713,8.437916046902663,218.36208395309734,235.23791604690268,0.2799940070391912,True,229.5,,,False
221,221,226.94796380090497,63.396323795903555,4.264498225688535,1.9708055923849026,8.404496951902459,218.54346684900253,235.35246075280742,0.27934299446510724,True,259.5,,,False
222,222,226.9436936936937,63.25276257702274,4.245247461258384,1.9707562704894743,8.366348054054482,218.57734563963922,235.31004174774816,0.2787156653156228,True,226.0,,,False
223,223,227.2017937219731,63.22772439288958,4.234041593420236,1.9707073953203922,8.344057080247396,218.8577366417257,235.5458508022205,0.2782888433982232,True,284.5,,,False
224,224,227.57589285714286,63.33377345607774,4.231665737217869,1.9706589608358154,8.339170004310292,219.23672285283257,235.91506286145315,0.27829737438769275,True,311.0,,,False
225,225,227.64,63.19956134002378,4.213304089334918,1.9706109611023637,8.302783220900801,219.33721677909918,235.9427832209008,0.2776294207521691,True,242.0,,,False
226,226,227.50442477876106,63.091890501085665,4.19681012820651,1.970563390292698,8.270080394653352,219.23434438410771,235.7745051734144,0.2773215974258083,True,197.0,,,False
227,227,227.79735682819384,63.10667252261471,4.188536967076479,1.9705162426831604,8.253580126703065,219.54377670149077,236.0509369548969,0.27702987164249737,True,294.0,,,False
228,228,228.1184210526316,63.153867853115045,4.182467072263038,1.9704695126514762,8.241423853562996,219.8769971990686,236.35984490619458,0.2768468568285599,True,301.0,,,False
229,229,228.50218340611355,63.282253717473644,4.181809033522484,1.9704231946745232,8.239933515352153,220.26224989076138,236.7421169214657,0.276943759460727,True,316.0,,,False
230,230,228.12608695652173,63.40101949362355,4.180539424748102,1.9703772833261544,8.237239914573049,219.88884704194868,236.36332687109478,0.27792095301098585,True,142.0,,,False
231,231,228.1147186147186,63.263277003353906,4.162418033306608,1.9703317732750762,8.201344504677165,219.91337411004145,236.31606311939578,0.2773309735887949,True,225.5,,,False
232,232,228.37284482758622,63.2485134545436,4.1524683426981435,1.9702866592827877,8.18155297871226,220.19129184887396,236.55439780629848,0.2769528640863325,True,288.0,,,False
233,233,227.96995708154506,63.41097444243803,4.154191058018587,1.9702419362015695,8.184761433501787,219.78519564804327,236.15471851504685,0.2781549606545562,True,134.5,,,False
234,234,227.98931623931625,63.275446060921425,4.13644531020418,1.9701975989725262,8.149614618445442,219.8397016208708,236.1389308577617,0.27753689122214104,True,232.5,,,False
235,235,227.28297872340426,64.0618168311255,4.178932152975067,1.9701536426236785,8.233138403461039,219.04984031994323,235.51611712686528,0.2818592804043042,True,62.0,,,False
236,236,227.3834745762712,63.9440096025121,4.162400486949197,1.9701100622681036,8.200387082528268,219.18308749374293,235.58386165879946,0.2812166087340853,True,251.0,,,False
237,237,227.30801687763713,63.81896451735574,4.14548721748446,1.9700668531021257,8.166886957124698,219.14112992051244,235.47490383476182,0.28075984909810864,True,209.5,,,False
238,238,227.0861344537815,63.776111033685666,4.133991264571133,1.9700240104035507,8.144062050003669,218.94207240377784,235.23019650378518,0.28084546503505664,True,174.5,,,False
239,239,226.87029288702928,63.729403628848175,4.122312430878664,1.9699815295299445,8.120879347782655,218.74941353924663,234.99117223481193,0.2809067807770778,True,175.5,,,False
240,240,227.22291666666666,63.83013296478905,4.120217365980551,1.9699394059169584,8.116578550188462,219.1063381164782,235.3394952168551,0.28091415206339904,True,311.5,,,False
241,241,227.71161825726142,64.14723323043896,4.132086535066683,1.9698976350766917,8.1397874933601,219.57183076390132,235.85140575062152,0.2817038222352249,True,345.0,,,False
242,242,227.96487603305786,64.13513195768277,4.122762429051959,1.9698562125960992,8.121249183925787,219.84362684913208,236.08612521698365,0.28133777919534564,True,289.0,,,False
243,243,228.0514403292181,64.01670775574,4.106673717267788,1.969815134135437,8.089388039230322,219.96205228998778,236.14082836844844,0.2807117011114888,True,249.0,,,False
244,244,227.98155737704917,63.8941758523628,4.090405461010159,1.9697743954267473,8.05717594401155,219.9243814330376,236.03873332106073,0.2802602832767341,True,211.0,,,False
245,245,227.79591836734693,63.829283579626605,4.077903343975891,1.9697339922723787,8.032384833830516,219.7635335335164,235.82830320117745,0.28020380714940907,True,182.5,,,False
246,246,227.77235772357724,63.699958415791386,4.061361010901161,1.9696939205435462,7.9996380923046075,219.77271963127265,235.77199581588184,0.27966500875008354,True,222.0,,,False
247,247,227.78947368421052,63.5709242427028,4.044921046391927,1.9696541761789226,7.967095631339877,219.82237805287065,235.7565693155504,0.27907753248876,True,232.0,,,False
248,248,227.81451612903226,63.443333373668914,4.0286556978856884,1.9696147551832692,7.934899706108803,219.87961642292345,235.74941583514106,0.2784867902699191,True,234.0,,,False
249,249,227.90361445783134,63.330902191322735,4.0134328526235015,1.969575653626095,7.904759633990376,219.99885482384096,235.80837409182172,0.27788458880734757,True,250.0,,,False
250,250,227.878,63.204901346468915,3.9974289508216994,1.9695368676403504,7.873083694416222,220.00491630558378,235.7510836944162,0.2773628930676455,True,221.5,,,False
251,251,228.04581673306774,63.13437171961307,3.9850062072515997,1.9694983934211532,7.848463322955348,220.19735341011238,235.8942800560231,0.27684950605129116,True,270.0,,,False
252,252,228.2043650793651,63.05872887747642,3.9723265381345185,1.9694602272245434,7.823339126404493,220.38102595296058,236.0277042057696,0.2763256910337618,True,268.0,,,False
253,253,227.9328063241107,63.08154390452891,3.9659026861639664,1.9694223653662697,7.810537448997481,220.1222688751132,235.74334377310817,0.27675500039616785,True,159.5,,,False
254,254,228.00984251968504,62.96872381922427,3.9510091302513706,1.9693848042206037,7.781057342453913,220.22878517723112,235.79089986213896,0.27616669141722655,True,247.5,,,False
255,255,227.85882352941175,62.890900961962046,3.938380987061103,1.9693475402191811,7.756040909314774,220.10278262009697,235.61486443872653,0.2760081878235633,True,189.5,,,False
256,256,227.80859375,62.772609272496,3.923288079531,1.9693105698498752,7.726172683586416,220.0824210664136,235.5347664335864,0.27554978606901653,True,215.0,,,False
257,257,227.8579766536965,62.65488826911335,3.9083045494716164,1.9692738896556876,7.69652210209699,220.16145455159952,235.5544987557935,0.2749734250661657,True,240.5,,,False
258,258,228.20348837209303,62.77865714740466,3.9084284760066446,1.9692374962336778,7.696623906299734,220.5068644657933,235.90011227839275,0.2750994631819215,True,317.0,,,False
259,259,228.6177606177606,63.01058599079772,3.9152873072700474,1.9692013862339044,7.7099891929801885,220.90777142478044,236.32774981074078,0.2756154457139872,True,335.5,,,False
260,260,228.4346153846154,62.95812448028799,3.904497130073435,1.9691655563584018,7.688601263440838,220.74601412117457,236.12321664805623,0.2756067611481972,True,181.0,,,False
261,261,228.3448275862069,62.85367517304474,3.8905448223097046,1.9691300033601737,7.660988539027615,220.68383904717928,236.0058161252345,0.2752577136844303,True,205.0,,,False
262,262,228.45992366412213,62.76080692452818,3.877375600702529,1.969094724042212,7.634919838473352,220.82500382564876,236.0948435025955,0.2747125444058103,True,258.5,,,False
263,263,228.23574144486693,62.74633543724385,3.869104793643406,1.9690597152565403,7.618498383269201,220.61724306159772,235.85423982813614,0.27491897211200367,True,169.5,,,False
264,264,228.125,62.652775254958094,3.8560117600629176,1.9690249739032764,7.592583455228613,220.5324165447714,235.7175834552286,0.27464230248748756,True,199.0,,,False
265,265,228.3490566037736,62.64028082075943,3.8479618625299925,1.9689904969297174,7.576600339869531,220.77245626390405,235.92565694364313,0.27431810646562693,True,287.5,,,False
266,266,228.1578947368421,62.59966750231345,3.838231878434695,1.9689562813294452,7.557310766242908,220.6005839705992,235.71520550308503,0.2743699383031039,True,177.5,,,False
267,267,228.21161048689137,62.488052813230325,3.8242067275567257,1.9689223241414542,7.529565998018374,220.682044488873,235.74117648490974,0.2738162737641242,True,242.5,,,False
268,268,228.32089552238807,62.39657819128829,3.8114776436822213,1.9688886224492943,7.504374967365771,220.8165205550223,235.82527048975385,0.2732845719115094,True,257.5,,,False
269,269,227.81226765799258,62.83626761709749,3.8311948537775393,1.9688551733802389,7.543067808087656,220.2691998499049,235.35533546608025,0.2758247756500612,True,91.5,,,False
270,270,228.13518518518518,62.94341046503038,3.830613973111542,1.9688219741044664,7.54179696457362,220.59338822061156,235.6769821497588,0.27590400145394955,True,315.0,,,False
271,271,228.52952029520296,63.161221220503066,3.836770948844118,1.9687890218342643,7.553792523376933,220.97572777182603,236.08331281857988,0.2763810169422076,True,335.0,,,False
272,272,228.3621323529412,63.10499304703086,3.826302232893769,1.968756313823246,7.5330566796055916,220.8290756733356,235.89518903254677,0.27633737869245334,True,183.0,,,False
273,273,228.41758241758242,62.995547099996884,3.8126639540452447,1.9687238473655904,7.5060824483200586,220.91149996926237,235.92366486590248,0.27579114721926856,True,243.5,,,False
274,274,228.3521897810219,62.88938086796948,3.79928644181965,1.9686916197952946,7.479623379212228,220.87256640180968,235.83181316023413,0.27540520162419807,True,210.5,,,True
